Modern Word,Ancient Script,Ancient Word
above,";i,",
below,;xi,
dark,;)xh,
dead,;)xl,
free,;)il,
holy,;r.p,
safe,;u.l,
under,;xi,
up,";i,",
warm,;xvz,
and,w,
be,j,i
emperor,r.)pr,
empress,r.)pr,
god,r.p,
goddess,r.p,
me,r.1,
pilgrim,"r.""sur.p",
prince,"rc.""r.a",
us,r.f1,
you,r.2,
garden,ut,
ground,u.v,
heaven,u.)hi,cataliti
here,ur.1,
home,u.l,
palace,ur.)pr,
sky,u.)hi,
all,of,
every,of,
from,x'.s,
day,)c.o,
death,)xl,
dream,""")hi:)pi",
heart,")""le",
history,")b,",
hope,)hi:)pi,
jewel,)hiv,
light,")h,",
nebula,)fhi,
path,")s,",
people,)fr,
place,")u,",
river,)=:)si,
story,")b,",
this,)r.1,
time,")c,",
treasure,)hiv,
water,")=,",
way,")s,",
wind,)si,
at,'.e,
for,'.s,
into,'.s,
my,'.r.1,boyauki
of,',bo
on,'.i,
star's,'.)hi,
together,'.n,
towards,'.s,
your,'.r.2,boyaiki
can,"?.""",
may,"?c.""",
when,?c,
again,c(.w,
forever,c.of,
never,c.x,
will,"c.""",
bless,"""'.r.p",
came,"""bsu",
carry,"""e,",
divide,"""m,",
find,"""e:;'ex'eh",
flow,"""s=",
follow,"""'.s",
give,"""'sr.e",
go,"""s,",
guide,"""g:)s",
hold,"""e,",
join,"""n,",
live,"""l,",
look,"""ph",
love,"""le",
move,"""s,",
open,"""hs",
point,"""g:)s",
pray,"""gr.p",
rest,""")hi:)pi",
sail,"""s:)s",
save,"""'sr.el",
speak,"""g,",set
stand,"""xs",
stay,"""xs",
take,"""e,",
tell,"""g,",set
vault,"""sii",ifarali
watch,"""ph",
welcome,"""r.f1gn",
now,c.)r.1,
ghost,"y.)""g",
little,;x'.f,
sailcloths,")""e:)si",
must,"ac.""",
know,"""p,",
earth,)t.v,
eternity,)c.of,
fire,")z,",
life,")l,",
freedom,)il,
flower,t.a,
return,"""u.xd:""s",
remember,"""r.p",
they,r.3,
fall,"""sxi",malifar
sun,u.ho,
door,")""hs",
honesty,(.of(.al,
last,c.x1,
write,"""gxg",
tomorrow,c.1)c.o,
empire,ur.)pr.)fr,
defend,"""u.l",
by,;'ex'e,
TRUE,";a,",
cannot,"x?.""",
rock,")v,",
mine,u.mv,
make,"""nv",
build,"""nv",
die,"""xl",
lift,"""si",
what,?.),
field,utu.v,
do-not,"x""",
command,"""v:""g:)s",
declare,"""v:""g:)s",
commanded,"""bv:""g:)s",
declared,"""bv:""g:)s",
blood,)l=,
truth,(.a,
strong,;)ov,
deny,"""xp:)i",
silent,;0g,
must-not,"xac.""",
weaker,':;x:)ov,
plant,t,
serpent,ktu.v,
it,rk,
its,'.rk,
come,"""su",
within,u.'.e,
sell,"""'sr.ee",
buy,"""e:""e",
tears,)r.)=v,
line,)ho,
protect,"""u.l",
hundred,25i2,
withering,";""t.""xl",
want,"""ex",i-ensi
quiet,;g:;x'f,
in,'.e,
voice,")""g",
so,xx,
toward,'.s,
is,j,i
ancient,;fc,
distant,";m,",
near,;xm,
begins,"""c.d",
before,;bd,
through,;'ex'e,
begin,"""c.d",
stop,"""c.xd",
as,',
upon,'.i,
river's,':)=:)si,
star,)hi,
empress's,'r.)pr,
emperor's,'r.)pr,
god's,'.r.p,
goddess's,'r.p,
heaven's,'u.)hi,bo-cataliti
sky's,'u.)hi,
pilgrim's,"'r.""sur.p ",
myself,r.1,
yourself,r.2,
yours,'.r.2,
order,"""v:""g:)s",
ordered,"""bv:""g:)s",
separate,"""m,",
divided,"""bm",
separated,"""bm",
discover,"""e:;'ex'eh",
found,"""be:;'ex'e",
discovered,"""be:;'ex'eh",
gave,"""b'sr.e",
lead,"""g:)s",
guided,"""bg:)s",
pointed,"""bg:)s",
led,"""bg:)s",
keep,"""e,",
have,"""e,",
lived,"""bl",
see,"""ph",
remembered,"""br.p",
sleep,""")hi:)pi",
run,"""s=",
say,"""g,",set
been,bj,
was,bj,
one,1,
fast,";=,",
evil,";xr.""le",
cruel,";xr.""le",
away,";m,",
lost,";""xe",
port,u.xs,
empire's,'ur.)pr.)fr,
machine,y.),
work,y.s,
robot,ykr,myameke
mechanical,ykr,myameke
strength,);)ov,
might,);)ov,
gate,");'f:)""hs",
word,");""gxg",
those,)r.2,
eye,)r.h,
knowledge,")p,",
prow,)u.d:)s:)si,
wall,)vxs,
entrance,")""hs",
blessing,")""'r.p",
nothing,")0,",
speed,(.;=,
joy,(r.h,
happiness,(r.h,
our,'.r.f1,
if,?.)s,
who,?r,
where,?u,
land,"""u.vs",
grow,"""t.""l",
change,"""t.""l",
deceive,"""gxa",
leave,"""ms",
stranger,"r.x:""le",
master,"rykr.""asr",
overseer,"rykr.""asr",
drown,"""xl=",
there,ur.2,
along,s'.i,
ship,)s:)si,
beyond,;bc.xd,
after,;bc.xd,
drink,"""=,",
loyalty,"(.of:)""le",
strike,"""'sr.e:)""el",
no,0,
three,3,
first,c.1,
seventh,c.7,
future,"c.""",
until,c.'.s,
many,f,
snake,ktu.v,
potter,"r.)""nvv",
friend,"r.""le",
temple,ur.p,
fields,utu.v,
back,u.xd,
peace,"u.x:""r.z",
inside,u.'.e,
will-not,"xc.""",
is-not,xj,
but,xw,
serpent's,'ktu.v,
Emperor's,'r.)pr,
hear,"""p:)i",
listen,"""p:)i",
guard,"""u.l",
enter,"""u.vs",
wait,"""xs",
cut,"""zm",
provide,"""'sr.e",
shine,"""'sr.eh",
trade,"""'sr.ee",
aid,"""'sr.el",
starlight,)hih,
rope,")n,",
each,)of,
law,)pr,
smile,)r.oh,
boat,)s:)si,
house,)u.l,
stone,")v,",
harvest,")""eq",
voices,")""g",
cup,")""=",
book,)'.p,
eternal,;c.of,
infinite,;c.of,
divine,;r.p,
down,;xi,
soon,;xmc,
angry,;(r.z,
nowhere,u.x,
hot,";z,",
fill,"""u.'eof",
wine,")""=:)l=",
firm,";v,",
hard,";v,",
escape,""")ils",
wind's,'.)si,
dangerous,";(.""e:)xl",
ice,)=:;xs,
beauty,(.h(.al,
songbird,k.)(.gik.i,
crotch,)n:)sr,
itch,"""e:)z",
honest,;of(.al,
kind,";r.""le",
disappear,""";x:""ph",
best,;'of:;(.al,
send,"""'sr.es",
key,")""mqru",
parents,r.e;ec,
precious,;(.=,
equal,;1's1,
walk,"""r.s",
deep,;fxi,
once,1c,
sixteen,4i2,
were,bj,
beginning,c.d,
past,"c.b:""",
start,c.d,
end,c.xd,
bird,k.i,
frog,k.si,
person,r,
woman,r,
man,r,
itself,rk,
slave,rykr,
them,r.f2,
father,r.e;ec,
parent,r.e;ec,
sailor,r.':)s:)si,
soldier,"r.""el",
guardian,"r.""u.l'",
traitor,"r.""xa",
cutter,"r.""zm",
giver,"r.""'sr.e",
tree,t.i,
moon,u.lo,
bottom,u.xi,
not-all,xof,
without,x',
out,x'.e,
sword,"y.""zm",
than,',
with,',
around,'.o,
their,'.r.3,
goddess','.r.p,
ahead,'.su.d,
water's,'.=,
stronger,':;)ov,
wanted,"""bex",
told,"""bg",
demanded,"""bg:""ex",
built,"""bnv",
made,"""bnv",
given,"""b'sr.e",
called,"""b(.gj",
launch,"""c.d:""s:)s",
combine,"""c.ofn",
learn,"""ep",
need,"""ex",
draw,"""gxgh",
reach,"""e:;m",
talk,"""g,",set
demand,"""g:""ex",
survive,"""l,",
belong,"""ju.l",
bite,"""mq",
mould,"""nv:)'o",
heal,"""n)",
believe,"""pa",
think,"""p,",
fight,"""r.z",
share,"""sef",
raise,"""si",
rise,"""si",
lose,"""xe",
forget,"""xep",
close,"""xhs",
hide,"""xj:""ph",
await,"""xs",
remain,"""xsu",
bring,"""'sr.e",
let,"""'sr.e:""hs",
enjoy,"""(r.h",
cry,"""(.gi",
sing,"""(.gi",
call,"""(.gj",
use,""")",
blow,""")si",
fear,""")xl:""p",
friendship,"(r.""le",
tune,(.gi,
luxury,(.i=,
more,(.w,
falsehood,(.xa,
sadness,(.xr.h,
protection,(.;u.l,
safety,(.;u.l,
value,(.=,
worth,(.=,
thing,),
birth,)c.dr,
army,")fr.""el",
dawn,)ih,
air,")i,",
evening,)i:;)xh,
wounds,)m:)r,
circle,")o,",
idea,)pi,
bone,)r.v,
tear,)r.)=v,
darkness,)xh,
sailcloth,")""e:)si",
tooth,")""mqr",
ring,")""r.o",
loop,")o,",
hopper,")""sii",
gift,")""'sr.e",
raqi,")""=:)l=",
throat,)'prt,
neck,)'prt,
shape,)'.o,
mind,)'.pr,
sight,")':""ph",
song,)(.gi,
salt,)=v,
goblet,");(.=:)""=",
precise,;a:;x'f,
new,;ec,
young,;ec,
important,;ia,
loyal,";of:)""le",
wise,";p,",
solid,";v,",
tiny,;x'.f,
flat,;x:)'o,
sharp,";y.""zm",
broken,";""bzm",
wide,";""hs",
alive,";""l",
finest,;'of:;(.al,
only,;'.1,
great,;'.f,
long,;'.fs,
full,";':""c.xd",
fair,;(.al,
good,;(.al,
grateful,";(.""ph(.;r.""le",
rich,;(.=,
taut,;)v:)n,
quickly,";=,",
or,?.w,
pig,k.;(r.h)t.v,
king,r.a,kis
tomb,u.)xl,
metal,y.v,
cruelty,"(.;xr.""le",
suffered,"""be:"")m:)r",
sharper,";(.w:;y.""zm",
walker,"r.""r.s",
high,";i,",
honour,(.al,
honor,(.al,
finder,"r.""e;'ex'eh",
wing,)k.i:)er,
holiest,;'of:;r.p,
fly,"""su.)hi",
choice,"(.""as",
chain,y.)n,
merchant's,"'r.""'sr.ee",
music,(.gi,
feed,"""'sr.eq",
some,(.xof,
forgotten,";""xep",
happy,;(r.h,
mercy,"(.""'sr.e""le",
other,)xr.1,
banish,"""'sr.esu.x'e",
killed,"""bel",
bend,u.)so,
weep,"""=:;(.xr.h",
breath,")""e:)i",
stopped,"""bc.xd",
still ,;xs,
heard,"""bp:)i",
activate,"""y.s",
that,)r.2,
power,y.h,
corrupts,"""'sr.e:)xl:""=",
wrong,";xa,",
smiled,"""b:)r.of",
own ,"""e,",
own,"""e,",
world,u.lo,
reached,“be:;m,
grew,“bt.”l,
seeds,t.d,
tend,"""'sr.e:""t.""l",
bodies,)r,
are,j,i
library,u.)'p,
phoenix,)zk.i,
escaped,“b:)ils,
still,;xs,
has,"""e,",
flew,"""bsu.)hi",
across,;’sc.xd,
old,;fc,
sea,u.f=,
arrive,"""u.vs",
toast,"""le:""=",
she,r.3,
goodbye,")c.xd:""r.f1gn",
source,u.)d,
poison,")xl:""=",
another,1(.w,
load,)'.v,
helps,"""'sr.el",
exits,"""ms",
blessed,"""b'r.p",
tie,""")n",
two,2,
treachery,"(.""xa",
healing,")""n:)",
knot,)v:)n,
bites,"""mq",
banished,"""b'sr.esu.x'e",
ghosts,"y.)""g",
whole,(.of,
no-one,r.0,
remove,"""xu",
written,";""gxg",
bright,";h,",
enormous,;ff'f,
arrived,"""bu.vs",
danger,"(.""e)xl",
blindly,";r.x:""ph",
greatness,('.f,
cold,;xz,
next,21,
closed,"""bxhs",
hurt,""")m:)r",
master's,"'rykr.""asr",
prospered,"""b:;(.al:""l",
ruled,"""b'sr.e:)pr",
feared,"""b:)xl:""p",
reaches,"""e:;m",
ask,"""?.""g",
holds,"""e,",
goes,"""s,",
lit,"""bh",
rebel,"""x:)pr",
because,";'ex'e:)""p",
serpent's ,'ktu.v,
shut,";x:""hs",
gone,";""xe",
drop,"""xe",
acts,"""",
tongue,")""gr",
skull,)'e:)'pr,
crusher,"r.""of:""zm",
knees,)u.)so:)sr,
human,kr,meke
twice,2c,
wake,"""c.xd:"")hi:)pi",
present,"""'sr.e",
body,)r,
amongst,u.',
offers,"""'sr.e",
rules,"""'sr.e:)pr",
family,r.ef,
cease,"""c.xd",
none,0,
nomad,"r.""r.s",
anger,(r.z,
breathes,"""e:)i",
dry,;x'.=,
narrow,";x:""hs",
teeth,")""mqr",
secret,";""xj:""ph",
mountains,)iv,
outlive,"""l:;(.w:;m",
buildings,)vu.l,
mountain,)iv,
bringer,"r.""'sr.e",
pushes,"""'sr.es",
hand,")""r",
goodness,(.al,
everything,of),
wish,)hi:)pi,
empty,"""u.x'eof",
ear,")r.""p:)i",
site,u.v,
junction,)s:)v:)n,
poke,""")1:)""r.""'sr.es",
organize,"""vsu",
kneel,""";xi:)u.)so:)sr",
release,""")il",
kill,"""el",
mouth,)d:)=:)si,
as-if,'.?.)s,
nebula's,':)fhi,
disappeared,"""b:;x:""ph",
cowards,"r."")xl""p",
ended,"""bc.xd",
healthy,;r.n,
sick,";r.)xl:""=",
craftsman,rt.)rt.i,
efficient,;ykr.)'pr,
beautiful,;(.h(.al,
among,u.',
ascend,"""si",
beloved,";r.""le",
between,u.',
black,;)xh,
can-not,"x?.""",
city,u.;'fu.)fr,
eagle,k.i,
eagle's,'.k.i,
fade,""";x:""ph",
Goddess,r.p,
grey,";""t.""xl",
harms,""")m:)r",
injury,)m:)r,
just,;(.al,
kings,r.a,
laughter,"(."")(.gi;(r.h",
linger,"""xsu",
makes,"""nv",
memories,y.p,
mother,r.e;ec,
musicians,r.'(.gi,
"out
",x'.e,
outside,u.x'e,
paces,"""r.s",
"pilgrim
","r.""sur.p",
"protect
","""u.l",
push,"""'sr.es",
queen,r.a,
rear,u.xd,
root,t.vt.i,
sailors,r.':)s:)si,
shines,"""'sr.eh",
slaves,rykr,
these,)r.1,
